Item No.,Description,Unit,Rate,
No.,,,as on or just before 01.04.2021,
0002,Hire charges of Concrete Mixer 0.25 to 0.40 cum with Hopper,day,800.00,
0009,"Pumping charges of concrete including Hire charges of pump, piping work & accessories etc.",cum,210.00,
0011,Hire charges of Pump set of capacity 4000 litres/hour,day,700.00,
0012,Vibrator (Needle type 40 mm),day,350.00,
0014,Front end loader capacity 1.00 cum,day,6000.00,
0028,Hire and running charges of crane 20 tonne capacity,day,7000.00,
0030,Generator 250 KVA,day,3000.00,
0031,Steam curing by using boiler /Heater,cum,500.00,
0032,Stressing Machine (jack with pump),day,11500.00,
0034,Cutting saw machine,day,1350.00,
0035,Strands Roller machinery for laying strands,day,3500.00,
0036,Bed master (Pulling strands),day,3000.00,
0037,Mobile crane,day,4500.00,
0044,Cost for crane upto 40 tonne capacity,day,8000.00,
0067,Cost for crane upto 80 tonne capacity,day,15000.00,
0070,Generator 100 KVA/125 KVA,hour,300.00,
0072,Cost for crane having capacity 50MT,day,8500.00,
0086,"Compressor, gun, rubber pipes & other accessories- hire charge of plant & machinery i/c necessary fuel",day,4000.00,
0089,Hire charges of sand blasting equipment,day,400.00,
0090,Hire charges of compressor,day,500.00,
0091,Welding charges of shear key to existing reinforcement,each,5.00,
0092,Hire charges of plant and Machinery that can inject 350 kg/day,day,200.00,
0100,Bandhani,day,714.00,
0101,Bhisti,day,714.00,
0102,Blacksmith 1st class,day,784.00,
0103,Blacksmith 2nd class,day,714.00,
0111,Carpenter 1st class,day,784.00,
0112,Carpenter 2nd class,day,714.00,
0113,Chowkidar,day,645.00,
0114,Beldar,day,645.00,
0115,Coolie,day,645.00,
No.,,,as on or just before 01.04.2021,
0116,Fitter (grade 1),day,784.00,
0117,Assistant Fitter or 2nd class Fitter,day,714.00,
0119,Glazier,day,714.00,
0122,Mason (for plaster of paris work) 1st class,day,784.00,
0123,Mason (brick layer) 1st class,day,784.00,
0124,Mason (brick layer) 2nd class,day,714.00,
0125,Mason (for plain stone work) 2nd class,day,714.00,
0126,Mason (for ornamental stone work) 1st class,day,784.00,
0127,"Driver for (Road roller, concrete mixer, Trucks etc.)",day,784.00,
0128,Mate,day,714.00,
0129,Sewer man,day,645.00,
0130,Mistry,day,784.00,
0131,Painter,day,714.00,
0132,Rock Excavator,day,645.00,
0133,Rock Breaker,day,645.00,
0134,Rock Hole Driller,day,645.00,
0135,Stone Chiseller,day,714.00,
0138,"Sprayer (for bitumen, tar etc.)",day,714.00,
0139,Skilled Beldar (for floor rubbing etc.),day,714.00,
0141,White Washer,day,714.00,
0154,Nozzel man/ gun man,day,784.00,
0155,Mason (average),day,749.00,
0156,Carpenter (average),day,749.00,
0157,Operator (Pile/ Special machine),day,784.00,
0159,Skilled torch operator for laying tack,day,784.00,
0160,Technician,day,853.00,
0161,Helper (Technician),day,645.00,
0164,Security guard without gun (8 hours shift duty per day),day,784.00,
0165,Security guard with gun (8 hours shift duty per day),day,853.00,
0166,Installation charges for fixing of façade at all heights with extruded hollow clay/terracotta ventillated rain screen tiles,sqm,645.00,
0167,Polisher 1st class,day,784.00,
0168,Polisher 2nd class,day,714.00,
0238,6 mm thick heavy duty fiber cement board,sqm,470.00,
No.,,,as on or,
,,,just before 01.04.2021,
0239,8mm thick heavy duty fiber cement board,sqm,300.00,
0240,9 mm thick heavy duty fiber cement board,sqm,625.00,
0241,12.5 mm thick Gypsum plaster board,sqm,170.00,
0242,6 mm thick mulitipurpose cement bonded wood particle board conforming to IS : 14276,sqm,195.00,
0244,Factory made light weight composite non asbestos fibre rein- forced aerated cement sandwitched wall/roof panel (50mm thick). The outer face on both sides of the panels will be non asbestos fibre cement board (minimum 4mm thick) confirming to IS 14862:2000,sqm,634.00,
0245,Factory made light weight non asbestos fibre reinforced aerated cement sandwitched wall/roof panel (75mm thick). The outer face on both sides of the panels will be non asbestos fibre cement board (minimum 5mm thick) confirming to IS 14862:2000,sqm,789.00,
0246,2mm thick sim pad,each,10.00,
0247,5mm thick sim pad,each,15.00,
0248,10mm thick sim pad,each,25.00,
0249,10 mm thick Cement Bonded particle board confirming to IS 14276,sqm,475.00,
0367,Portland Cement (OPC-43 Grade),tonne,5000.00,
0637,Bright finished or black enameled mild steel screws 40 mm,100 Nos,60.00,
0764,Calcium silicate base compound for jointing calcium silicate tiles,kg,26.00,
0982,Coarse sand (zone III),cum,1500.00,
0983,Fine sand (zone IV),cum,900.00,
0993,FY-1860 grade wire strands,quintal,5700.00,
1012,Pregalvanized high tensile steel confirming to IS:277-199,kg,90.00,
1021,Hard drawn steel wire fabric 75 x 25 mm mesh of weight not less than 7.75 kg/sqm,sqm,430.00,
1023,Galvanised steel J or L hooks 8 mm dia,10 Nos,120.00,
1027,Erection Bolts ( Minimum 04 nos for each element),each,25.00,
1159,Stone dust,cum,1100.00,
1190,Second class teak wood in planks,10 cudm,791.00,
1208,Bitumen washer,100 Nos,30.00,
1209,G.I. plain washer thick,100 Nos,35.00,
1217,GI Wire mesh 100x100 mm,kg,75.00,
1218,M.S. Shear stud,each,50.00,
1223,Steel weld mesh,sqm,150.00,
1235,Diesel,litre,80.87,
No.,,,as on or just before 01.04.2021,
1246,Silicon based Joint Sealant for Tiles,kg,160.00,
1247,Rubber base Adhesive,kg,223.00,
1248,Epoxy based sealing Compound,kg,535.00,
1249,Acrylic based sealing compound,kg,500.00,
1250,Non woven reinforcement Tape,metre,0.14,
1251,M-60 grade cemetitious grout (Non Shrink),kg,28.00,
1252,Cementitious polymer base adhesive confirming to EOTA ETAG 004 (European Technical Approval),kg,34.00,
1253,Polypropylene mechanical fastener with plastic pin confirming to EOTA ETAG 014 (European Technical Approval) having dia 10mm & L=200mm,each,30.00,
1254,Moisture cure Polyurethane Foam,750 ml,600.00,
1255,PVC Corner Bead of size 25mmx25mm fixed with glass fibre mesh (100mm x 100mm),metre,90.00,
1256,Cementitious polymer base coat confirming to EOTA ETAG 004 (European Technical Approval),kg,40.00,
1257,"Fiberglass mesh with alkali-resistant coating having mass per unit area ?145 g/m2, mesh size: 3.9x4.0 mm ±10%",sqm,75.00,
1316,50mmx50mm hardwood plug,each,50.00,
2201,Carriage of Bricks,1000 Nos,437.15,
2203,Carriage of Coarse sand,cum,163.93,
2204,Carriage of Timber,cum,187.35,
2205,Carriage of Steel,tonne,145.72,
2209,Carriage of Cement,tonne,145.72,
2261,Carriage of Fine sand (1 part of badarpur sand: 2 parts jamuna sand),cum,163.93,
2358,Carriage of Bamboo Mat corrugated sheets and accessories,tonne,17700.00,
2491,Pre laminated both side solid foam uPVC profile (45x20mm),metre,134.00,
2492,Solid foam uPVC sheet 20mm thick pre laminated on both side,sqm,2153.00,
2493,PVC edge beading,metre,32.00,
2494,Expandable fastner with plastic sleeve,each,6.00,
2635,"GI Screws of gauge 10, length 25 mm for fixing cement fibre board to C section",each,3.15,
2636,"GI Screws of gauge 10, length 45 mm for fixing cement fibre board to C section",each,3.10,
2637,Vapour barrier,sqm,180.00,
5744,EPS blocks,kg,150.00,
No.,,,as on or just before 01.04.2021,
5745,GI woven mesh of aperture 5.45 mm (with wire of dia 0.90 mm,kg,60.00,
5746,SR adhesive for joining EPS blocks,kg,180.00,
5747,"Factory made single extruded WPC (Wood Polymer Composite) solid door/window, clerestory windows & other Frames/Chowkhat of frame size 45 x 70 mm",metre,375.00,
5748,"Factory made single extruded WPC (Wood Polymer Compos- ite) solid door/window, clerestory windows & other Frames/ Chowkhat of frame size 45 x 85 mm",metre,525.00,
