Item No.,Description,Unit,Rate,
No.,,,as on or just before 01.04.2021,
0002,Hire charges of Concrete Mixer 0.25 to 0.40 cum with Hopper,day,800.00,
0013,Machine for rubbing of floors,day,300.00,
0100,Bandhani,day,714.00,
0101,Bhisti,day,714.00,
0103,Blacksmith 2nd class,day,714.00,
0111,Carpenter 1st class,day,784.00,
0114,Beldar,day,645.00,
0115,Coolie,day,645.00,
0123,Mason (brick layer) 1st class,day,784.00,
0124,Mason (brick layer) 2nd class,day,714.00,
0126,Mason (for ornamental stone work) 1st class,day,784.00,
0127,"Driver for (Road roller, concrete mixer, Trucks etc.)",day,784.00,
0130,Mistry,day,784.00,
0139,Skilled Beldar (for floor rubbing etc.),day,714.00,
0295,Stone Aggregate (Single size) : 20 mm nominal size,cum,1400.00,
0296,Stone Aggregate (Single size) : 12.5 mm nominal size,cum,1350.00,
0297,Stone Aggregate (Single size) : 10 mm nominal size,cum,1350.00,
0298,Stone Aggregate (Single size) : 06 mm nominal size,cum,1400.00,
0313,Blown type petroleum bitumen of penetration 85/25 of approved quality,tonne,34790.00,
0367,Portland Cement (OPC-43 Grade),tonne,5000.00,
0368,White Cement,tonne,11200.00,
0682,Oxidised mild steel screws 50 mm,100 Nos,76.00,
0784,Marble dust/ powder,cum,1130.00,
0785,Marble chips up to 4 mm and down size White & black,quintal,189.00,
0788,Marble chips large size above 4 mm White & black,quintal,250.00,
0874,Black colour dark shade pigment,kg,70.00,
0875,"Red, chocolate, orange, buff or yellow (red oxide of iron) light shade pigment",kg,60.00,
0876,Green or blue medium shade pigment,kg,56.00,
0982,Coarse sand (zone III),cum,1500.00,
0983,Fine sand (zone IV),cum,900.00,
1007,"Structural steel such as tees, angles channels and R.S. joists",quintal,4950.00,
1008,Flats up to 10 mm in thickness,quintal,4850.00,
No.,,,as on or just before 01.04.2021,
1149,Glass strip 4 mm thick 40 mm deep,metre,20.00,
1164,Red sand stone slab 40 mm thick (un-dressed),sqm,230.00,
1165,White sand stone slab 40 mm thick (un-dressed),sqm,250.00,
1168,Kota stone slab 20 mm to 25 mm thick (semi-polished),sqm,320.00,
1187,First class teak wood in scantling,10 cudm,880.00,
1190,Second class teak wood in planks,10 cudm,791.00,
1194,Second class deodar wood in planks,10 cudm,500.00,
1201,Precast terrazzo tiles 22 mm thick (light shade),sqm,285.00,
1202,Precast terrazzo tiles 22 mm thick (medium shade),sqm,265.00,
1203,Precast terrazzo tiles 22 mm thick (dark shade),sqm,245.00,
1215,Welding by electric plant,cm,2.00,
1227,Chequered terrazzo tiles 22 mm thick (light shade),sqm,275.00,
1228,Chequered terrazzo tiles 22 mm thick (medium shade),sqm,300.00,
1229,Chequered terrazzo tiles 22 mm thick (dark shade),sqm,260.00,
1231,Extra for selected planks of second class teakwood,10 cudm,150.00,
1240,"18 mm thick Italian Marble stone slab, Perlato (slab area up to 0.5 sqm).",sqm,3209.00,
1241,Commercial LPG in cylinder,kg,84.00,
1242,Glass mossaic tiles (20 mm x 20 mm x 4 mm),sqm,2049.00,
1243,Tile fixing chemical adhesive,kg,8.70,
1244,Cement Polymer Grout Compound,kg,13.00,
1245,Acid for cleaning tiles,litre,18.00,
2201,Carriage of Bricks,1000 Nos,437.15,
2202,Carriage of Stone aggregate below 40 mm nominal size,cum,163.93,
2203,Carriage of Coarse sand,cum,163.93,
2204,Carriage of Timber,cum,187.35,
2205,Carriage of Steel,tonne,145.72,
2209,Carriage of Cement,tonne,145.72,
2211,Carriage of Tar / Bitumen,tonne,163.93,
2216,Carriage of Stone blocks white & red sand stone & kota stone slab,tonne,145.72,
2261,Carriage of Fine sand (1 part of badarpur sand: 2 parts jamuna sand),cum,163.93,
2268,Carriage of Marble dust and/or marble chips,cum,163.93,
2500,Extra for selected planks of second class deodar wood,10 cudm,113.00,
2602,Common burnt clay F.P.S. (non modular) bricks class,,,
,designation 7.5,1000 Nos,4590.00,
No.,,,as on or just before 01.04.2021,
2708,Truf Paver (500 x 500 x 40 mm),sqm,510.00,
2709,Ceremic Tiles Pieces for Crazy Flooring,quintal,145.00,
2710,White marble makrana second quality plain veined stone pieces for crazy flooring,quintal,160.00,
2711,FS800H Grade Flooring Panel (Size 600 mm x600 mm x32 mm),each,740.00,
2712,Zinc Electroplated Pedestals - 300 mm,each,145.00,
2713,Zinc Electroplated Pedestals - 450 mm,each,210.00,
2714,Zinc Electroplated Tube Stinger,each,70.00,
2715,Machine Screw for Fixing,each,3.00,
2750,8 mm thick granite stone tiles (mirror polished of all shades),sqm,690.00,
2751,8 mm thick marble tiles (polished) Raj Nagar,sqm,400.00,
2752,Double charge vitrified tile polished finish of size 60 x 60 cm,sqm,460.00,
2753,Double charge vitrified tile polished finish of size 80 x 80 cm,sqm,525.00,
2754,Double charge vitrified tile polished finish of size 60 x 120 cm,sqm,550.00,
2755,Double charge vitrified tile polished finish of size 80 x 160 cm,sqm,750.00,
2756,Double charge vitrified tile polished finish of size 100 x 100 cm,sqm,700.00,
2757,Glazed vitrified tiles polished finish of size 60 x 60 cm,sqm,500.00,
2758,Glazed vitrified tiles polished finish of size 60 x 120 cm,sqm,700.00,
2759,Glazed vitrified tiles polished finish of size 80 x 80 cm,sqm,650.00,
2760,Glazed vitrified tiles polished finish of size 80 x 120 cm,sqm,880.00,
2761,Glazed vitrified tiles polished finish of size 120 x 120 cm,sqm,1200.00,
2762,Glazed Vitrified tiles Matt/Antiskid finish of size 60 x 60 cm,sqm,480.00,
2763,Glazed Vitrified tiles Matt/Antiskid finish of size 60 x 120 cm,sqm,700.00,
2764,Glazed Vitrified tiles Matt/Antiskid finish of size 80 x 80 cm,sqm,650.00,
2765,Glazed Vitrified tiles Matt/Antiskid finish of size 80 x 120 cm,sqm,880.00,
2766,Glazed Vitrified tiles Matt/Antiskid finish of size 120 x 120 cm,sqm,1400.00,
6001,White marble slab Makrana second quality plain veined 18 mm thick,sqm,1450.00,
6007,Pink marble slab plain 18 mm thick,sqm,685.00,
6010,Udaypur green marble slab plain 18 mm thick,sqm,620.00,
6019,Black Zebra marble slab plain 18 mm thick,sqm,1000.00,
7024,Acid Proof cement,tonne,7800.00,
7048,Rawl plug 50 mm (designation 10 nos),each,22.00,
7070,Chequered precast cement concrete tiles 22 mm thick using,,,
,marble chips of size 6mm - Light shade using white cement,sqm,370.00,
No.,,,as on or just before 01.04.2021,
7071,White marble Raj Nagar plain 18 mm thick upto 0.50 sqm area,sqm,550.00,
7077,"Acid and alkali resistant tiles 300x300 mm size, 10 mm thick",10 Nos,500.00,
7236,Precast chequered cement tiles 22 mm thick Dark shade using ordinary cement,sqm,225.00,
7237,Precast chequered cement tiles 22 mm thick medium shade using 50% white cement 50% ordinary cement,sqm,335.00,
7254,Hardening compound,litre,36.00,
7388,"Dash hold fastener 12.5 mm dia, 50 mm long with 6 mm dia bolt",each,10.00,
7800,"Ceramic Glazed Tiles 1st quality minimum thickness 5mm in all colours shades and designs except burgundy, bottle green, black",sqm,190.00,
7801,"Ceramic Glazed Tiles 1st quality 300 x 300 mm in all shades and designs of White, Ivory, grey, Fume Red brown etc.",sqm,175.00,
7802,"Ceramic Glazed Tiles 1st quality 300 x 300 in all shades designs except White, Ivory, Grey, Fume Red Brown etc.",sqm,300.00,
7803,"Rectified Ceramic Glazed Tiles 1st quality 300 x 300 mm or more in all shades designs White, Ivory, Grey, Fume Red Brown etc.",sqm,340.00,
7804,"Rectified Ceramic Glazed Tiles 1st quality 300 x 300 mm or more in all shades designs except White, Ivory, Grey, Fume Red Brown etc.",sqm,400.00,
7850,Agaria White marble slab plain 18 mm thick,sqm,950.00,
